,Festival Name,Deadline Label,Deadline,Categories, , , 
0, , , ,First Narrative Features,First Documentary Features,Breakouts (not First Features) - Narrative and Documentary,Narrative Shorts
1,Slamdance Film Festival,Extended Deadline,"September 29, 2023", Standard: $110 , Standard: $110 ,   Gold Members: $99 , Standard: $70 
2, , , ,Documentary Short Film, , , 
3,Brussels Independent Film Festival,Very Late Deadline,"September 23, 2023", Standard: $45 , , , 
4,Brussels Independent Film Festival,Extended Deadline,"October 23, 2023", Standard: $50 , , , 
5,Brussels Independent Film Festival,FilmFreeway Extended Deadline,"November 23, 2023", Standard: $55 , , , 
